id,content,summary
utb2fny6-1,"Honda (7267.T), opens new tab and Nissan (7201.T)
, opens new tab are in talks to merge by 2026, they said on Monday, a historic pivot for Japan's auto industry that underlines the threat Chinese EV makers now pose to the world's long-dominant legacy car makers.
The tie-up would create the world's third-largest auto group by vehicle sales after Toyota (7203.T)
, opens new tab and Volkswagen (VOWG_p.DE)
, opens new tab.
It would also give the two companies scale and a chance to share resources in the face of intense competition from Tesla (TSLA.O)
, opens new tab and more nimble Chinese rivals, such as BYD.
The merger of Honda, Japan's second-largest automaker, with Nissan, its No. 3, would be the biggest reshaping in the global auto industry since Fiat Chrysler Automobiles and PSA merged in 2021 to create Stellantis (STLAM.MI)
, opens new tab in a $52-billion deal.
Smaller Mitsubishi Motors (7211.T)
, opens new tab, in which Nissan is top shareholder, was also considering joining and would make a decision by the end of January, the companies said.
The chief executives of all three held a joint press conference in Tokyo.
""The rise of Chinese automakers and new players has changed the car industry quite a lot,"" said Honda CEO Toshihiro Mibe, citing technological trends of electrification and autonomous driving. 
""We have to build up capabilities to fight with them by 2030, otherwise we'll be beaten.""
The two companies would aim for combined sales of 30 trillion yen ($191 billion) and operating profit of more than 3 trillion yen through the potential merger, they said.
They aimed to wrap up talks around June 2025 before setting up a holding company by August 2026, when shares of both companies would be delisted.
Honda, which has a market capitalisation of more than $40 billion, roughly four times that of Nissan, will appoint the majority of the company's board, they said.
Combining with Mitsubishi Motors would take the Japanese group's global sales to more than 8 million cars. The current No. 3 is South Korea's Hyundai (005380.KS)
, opens new tab and Kia (000270.KS)
, opens new tab.
Honda and Nissan have been exploring ways to bolster their partnership, including a merger, Reuters reported last week.","Honda and Nissan have agreed to explore a merger and set up a holding company, which would be the world's third-largest auto group, the two Japanese automobile manufacturers announced on Monday. They aim to set up the holding company by August 2026, at which time their shares would also be delisted. Honda will appoint majority of the holding company's board."
gaw2iyxl-1,"Stellantis has reportedly reversed its decision to lay off about 1,100 employees at its Ohio Jeep plant. The shift in the decision comes after the resignation of CEO Carlos Tavares. Employees are said to return to work after the new year. Stellantis has now reportedly decided to issue a worker adjustment notice instead, which will allow employees to return to their jobs. As per a report of Reuters, Stellantis has changed its decision about laying off around 1,100 workers at a Jeep factory in Ohio. The development came after the unexpected resignation of CEO Carlos Tavares. According to reports, the board was not pleased with Stellantis CEO Carlos Tavares due to his tough goals for sales and cost reductions, as well as his relationships with the company's suppliers, dealers, and unions. Last month, Stellantis has revealed its intention to lay off its employees at the Toledo South Assembly Plant, where the Jeep Gladiator is produced. The decision was a part of their strategy to enhance efficiency and lower the amount of unsold stock in their North American operations. The layoffs were supposed to start on January 5, but now they have been put on hold for an indefinite period. Instead of job cuts, Stellantis is said to provide a notice for worker adjustment, and employees will be able to come back to work as expected after the New Year. Previously, Stellantis announced that 400 employees at an automotive parts plant in Detroit would lose their jobs for an indefinite period. In August, the company stated that it would be laying off as many as 2,450 employees at a factory in Michigan due to the discontinuation of production for the Ram 1500 Classic truck. UAW President Shawn Fain has reportedly warned of a potential nationwide strike at various facilities, claiming that Stellantis has not fulfilled the commitments it made to the union. As the company has decreased its salaried workforce through voluntary buyouts, the job losses affecting manufacturing workers who are part of the United Auto Workers union have drawn attention from politicians.","Stellantis has reversed its decision to lay off about 1,100 employees at an Ohio Jeep plant less than three weeks after the abrupt resignation of chief executive officer Carlos Tavares, the Franco-Italian automaker said late on Saturday. The company has decided not to put any employees on indefinite layoff from January 5 due to a previously announced shift reduction, company said in a statement."
gue0h5uk-1,"Imagine a future where your electric vehicle is not just powered by electricity but by the very sunlight that hits its surface. Well, if all goes well with the ground-breaking technology by Mercedes Benz, this could soon become a reality.
Mercedes-Benz Develops Solar Paint for Electric Vehicles, Turning Every Inch into an Energy Source

The company is currently working on a technology to apply solar paint to electric vehicles (EVs), which would turn every inch of its exterior into an energy-harvesting machine, whether parked or driving!

The paint is made of a thin, flexible photovoltaic material that weighs only 50 grams per square meter and is just 5 micrometres thick. Mercedes envisions that an average midsize SUV could harvest enough energy to travel up to 7,456 miles annually under ideal conditions, though the actual amount will depend on sunlight exposure.

This solar paint, unlike traditional solar panels, can bend around the curves of a car which would offer more coverage than rigid glass panels. The paint is part of a multi-layer coating, including a solar-active material, insulation, and a top layer resembling a butterfly’s wing, which is highly translucent and filled with nanoparticles. This allows for different car colours while still enabling sunlight absorption.

The energy harvested would be directed to the EV’s battery, and in some sunny areas like Los Angeles, it could cover the entire daily driving distance.

Mercedes’ Eco-Friendly Solar Paint for EVs Aims to Address Charging Concerns and Boost Consumer Adoption

This solar paint, unlike the conventional solar panels, won’t use rare earth metals or toxic materials, making it more environmentally friendly and easier to recycle. It would also address common EV charging concerns, reducing reliance on charging networks and home installations. Mercedes hopes this technology will boost consumer acceptance of EVs.

Though still in development, the company is confident it will eventually make solar paint a cost-effective and viable option for EVs, enhancing their appeal and functionality.","Mercedes-Benz is developing solar paint for electric vehicles (EVs) that turns the car's exterior into an energy source. This thin, flexible photovoltaic material could enable an SUV to harvest enough energy for 7,456 miles annually. Unlike traditional panels, it bends around curves, is eco-friendly, and addresses charging concerns, potentially reducing reliance on charging stations."
ae3yfnvr-1,"

The Delhi High Court on Friday cleared the way for the Serious Fraud Investigation Office to continue its investigation against Hero Electric Vehicles Pvt., over a purported FAME-II EV subsidy fraud.

During the last hearing on Dec. 4, the high court had granted Hero Electric a chance to settle with the Union Ministry of Heavy Industries on or before Dec. 12.

Today, the high court was informed that the settlement talks between Hero Electric and the ministry have failed and that the government has rejected the settlement proposal put forth by the company.

On Dec. 2, NDTV Profit reported that India’s Serious Fraud Investigation Office had conducted search operations at the premises of Hero Electric, Okinawa Autotech and Benling India over FAME-II violations. 

These cases arose from the fraudulent availing of EV subsidy amounting to Rs 297 crore. Of this, Rs 133.5 crore was claimed by Hero Electric alone. 

The SFIO investigation has revealed that several restricted parts under the phased manufacturing programme were either directly or indirectly imported from China, in violation of the FAME-II guidelines.

The scheme of Faster Adoption and Manufacturing of Electric Vehicles in India Phase-II was launched in 2019 and ran until March 2024 to promote electric and hybrid vehicles, in what is now the world’s third largest automotive market. It stipulated manufacturing of some key components in India, for the vehicle to be eligible for subsidy.","Delhi High Court has allowed the Serious Fraud Investigation Office to continue its investigation against Hero Electric Vehicles in an alleged FAME-II EV subsidy fraud. This comes after settlement talks between the company and the Heavy Industries Ministry failed. Hero Electric, which received ₹133.5 crore in subsidy, allegedly violated rules by importing certain restricted parts from China."
yzenwptk-1,"Rural poverty in India saw a significant decline in 2023-24, with the poverty ratio falling below 5 per cent for the first time, according to an analysis by SBI Research. The sharp increase in rural spending contributed to this reduction, bringing the rural poverty rate down to 4.86 per cent from 7.2 per cent in the previous year, and from 25.7 per cent in 2011-12, as per the latest SBI report.


In urban areas, the decline in poverty was more gradual, with the poverty rate standing at 4.09 per cent in FY24, down from 4.6 per cent the previous year.

""It is possible that these numbers may be subject to slight revisions once the 2021 census is completed and updated rural-urban population data is released. We anticipate that urban poverty could decline further. At a national level, we estimate poverty rates in India are now between 4 per cent and 4.5 per cent, with extreme poverty nearly eliminated,"" stated SBI Research.

The report noted that improvements in physical infrastructure were boosting urban mobility, helping to narrow the gap between rural and urban areas while reducing rural income inequality. Additionally, the growing impact of government schemes, such as Direct Benefit Transfer (DBT), has played a key role in closing the rural-urban divide.

“Around 30 per cent of the Rural MPCE is explained by factors that are endogenous to the rural ecosystem. Such endogenous factors are mostly due to the initiatives the government has taken in terms of DBT transfers, building Rural infrastructures, augmenting farmer’s income, improving the rural livelihood significantly,” it said.

MPCS, or monthly per-capita consumer expenditure, is a key indicator used to assess the economic level of a family.

The rural-urban consumption gap decreased to 69.7 per cent in 2023-24, down from 71.2 per cent in the previous year and 83.9 per cent a decade ago.

The report also highlighted that changes in food item consumption, despite their declining share in overall spending, had a notable impact on overall consumption. Higher inflation led to a reduction in consumption across all sectors, with the effect being more pronounced in rural areas, particularly in low-income states.

On the other hand, middle-income states were primarily responsible for sustaining consumption demand.

India's inflation remained above 5 per cent in November, prompting the Reserve Bank of India's Monetary Policy Committee (MPC) to keep interest rates unchanged in its December meeting for the eleventh consecutive time. The MPC is set to meet again in February.

According to the SBI report, even with the new CPI basket, inflation would have remained at 5 per cent, compared to an estimated 5.5 per cent under the old series.","Rural poverty in India dipped below 5% for the first time to stand at an estimated 4.86% in FY24, according to a report by SBI Research. The decline from 7.2% in FY23 was driven by higher consumption growth and significant government support. Urban poverty also declined to 4.09% in FY24 from 4.6% in FY23."
h7dhwdtv-1,"India's foreign exchange reserves (INFXR=ECI)
, opens new tab fell for the fourth consecutive week and stood at an eight-month low of $640.28 billion, as of Dec. 27, data from the Reserve Bank of India showed on Friday.
The reserves declined by $4.1 billion in the reported week, after falling by a cumulative $13.7 billion in the prior three weeks.
Changes in foreign currency assets are caused by the central bank's intervention in the forex market as well as the appreciation or depreciation of foreign assets held in the reserves.
The RBI intervenes on both sides of the forex market to curb undue volatility in the rupee.
The domestic currency weakened to its all-time low of 85.8075 last week, down nearly 0.3% during the period.
Concerns about India's slowing growth and widened trade deficit have hurt the rupee, alongside broad-based dollar's strength amid a hawkish shift in the U.S. Federal Reserve's policy outlook and expectations surrounding the country's President-elect Donald Trump's policies.
The RBI has likely been selling dollars via state-run banks to curb weakness in the rupee and prevent a large-scale slump.","India's foreign exchange reserves dipped by $4.1 billion to an eight-month low of $640.2 billion in the week ended December 27, the latest RBI data showed. Foreign currency assets, which fell by $4.6 billion to $551.9 billion, majorly contributed to the decline in the reserves. Meanwhile, gold reserves rose by $541 million to $66.2 billion in the week."
vnktc1vh-1,"Milind Nagnur, chief operating officer and chief technology officer at Kotak Mahindra Bank, has resigned from his position, the bank said in a statement to the exchanges on Friday.

According to Nagnur's resignation letter, he is resigning from his position due to personal reasons only.

""I am resigning for personal reasons and plan to relocate back to the US to care for family members. Our agreed-upon final date for me at the firm will be Feb 15, 2025,"" Nagnur said in the letter.

Nagnur joined Kotak Mahindra Bank in August 2022 as CTO to help with the bank's technological transformation. In February 2024, a month after Kotak Mahindra Bank's new MD & CEO Ashok Vaswani took charge, Nagnur was given the added responsibility of managing operations.

""I am deeply grateful to you and to my former managers, Uday and Dipak, as well as to all the board members, for their unwavering support and guidance throughout this journey of tech transformation,"" Nagnur said in his resignation letter.

However, his role came under scrutiny when the Reserve Bank of India placed severe business restrictions on the bank in April 2024.


Owing to serious lapses in Kotak Mahindra Bank's information technology system, including its IT inventory management, patch and change management, user access management, vendor risk management, data security and data leak prevention strategy, business continuity and disaster recovery rigour and drill, etc.

The lender was found to be deficient in these areas for over two years.

The regulator barred Kotak Mahindra Bank from onboarding any new customers through digital means and stopped the addition of new credit card customers. These restrictions continue to remain in place.

While announcing its September quarter results, the bank disclosed that it has made notable progress on core banking resilience, business continuity action plan, cybersecurity, and digital payments frameworks.

Additionally, an external auditor was fully engaged in validating items actioned upon by the bank.","Kotak Mahindra Bank's Chief Operating Officer (COO) and Chief Technology Officer (CTO) Milind Nagnur has resigned due to personal reasons, according to a corporate filing. His resignation will be effective from February 15. ""An interim technology organisation structure has been put in place in the bank to ensure smooth functioning,"" the filing said."
rcqgrlcu-1,"Land aggregator Samuthra Infrastructure has announced its foray into the industrial and business parks with its plan to set up 10 such parks across the country which are expected to attract investments worth USD 10 billion.

The company’s ambitious plans include establishing industrial and business parks in over 10 states across the country. The first phase will begin in Tamil Nadu, where industrial parks are being planned near the Chennai-Bangalore highway areas and Chennai port, ensuring seamless logistical connectivity.

Additionally, Samuthra plans to develop business parks in Tier-II cities across the state, promoting decentralised development and balanced economic growth.

“The company’s entry into the industrial and business park domain represents a landmark expansion of its portfolio, promising world-class infrastructure to accelerate growth in India’s manufacturing sector,” Samuthra Infrastructure said in a statement.

Samuthra’s initiative is expected to generate over 2 lakh job opportunities and attract over USD 10 billion in potential investments. “These figures underscore the transformative impact this project will have on India’s manufacturing sector and economy. However, the USD 10 billion investment is an expected projection based on market trends and industry interest,” it said.

These parks will provide connectivity, robust infrastructure, and a suite of amenities catering to industries such as automotive, electronics, textiles, and information technology. By integrating with ports, airports, and national highways, the parks will offer exceptional logistical efficiency, bolstering India’s competitive edge in the global market.

“Our decision to enter the industrial and business park sector aligns with our long-term vision of fostering industrial growth and creating sustainable development opportunities. We are committed to leveraging our expertise in land aggregation to develop state-of-the-art industrial parks that will attract global investments and support the growth of domestic enterprises,” Dr. Subash Sukumar, Chairman and Managing Director of Samuthra Infrastructure, said. ","Samuthra Infrastructure has announced its foray into the industrial and business parks with plan to develop 10 parks across the country. The company expects to attract USD 10 billion in potential investments. The first phase will begin in Tamil Nadu, where industrial parks are being planned near the Chennai-Bangalore highway areas and Chennai port, ensuring seamless logistical connectivity."
ykr8qtgy-1,"FMCG major Hindustan Unilever Limited (HUL) is nearing a deal to acquire Peak XV Partners-backed Minimalist, a Jaipur-based skincare startup, in a Rs 3,000 crore ($350 million) deal, people briefed on the matter told Moneycontrol.

If the deal goes through, Minimalist would have seen its valuation increase from around Rs 630 crore (about $75 million) to Rs 3,000 crore ($350 million) in a span of about three years, largely on the back of increasing revenues and a stable profit profile. It will also be one of the largest deals in the direct-to-consumer (D2C) space in recent years, especially in the skincare industry.

In FY24, Minimalist generated a revenue of Rs 350 crore, an increase of 89 percent from Rs 184 crore clocked in FY23. During the same period, it also saw its profit more than double from Rs 5 crore to Rs 11 crore. Minimalist has been profitable for at least four years, data showed.

As things stand currently, Minimalist is commanding a revenue multiple of about 10X, significantly higher than 4-6X that similar direct-to-consumer (D2C) startups get during similar deals, thanks to its financial discipline.

A spokesperson for HUL, in response to Moneycontrol's queries, said: “In line with our business strategy, on an ongoing basis, we evaluate various strategic opportunities for the growth and expansion of our business. We will make appropriate disclosures whenever there is any material development that requires disclosure under applicable laws.”","Hindustan Unilever Limited (HUL) is likely to acquire Peak XV Partners-backed Minimalist, a Jaipur-based skincare startup, in a ₹3,000-crore ($350 million) deal, Moneycontrol reported. Three years ago, Minimalist's valuation was about $75 million. HUL is discussing a deal with Minimalist three years after the startup raised $15 million from Unilever Ventures."
j7b39gie-1,"Commerce minister Piyush Goyal on January 3 said India's electric vehicle (EV) ecosystem does not need new incentives and subsidies, as the space is self-sustaining.

""Today we had an engagement with auto companies, including some startups in the space. Electric mobility is ready and set to fly, they do not need newer incentives or subsidies. The existing subsidies will be there for some more time and will give the appropriate kick start to the EV ecosystem,"" Goyal told media in New Delhi.

There was an unanimous agreement, given the self-sustaining nature of the EV space, that there is no need for more subsidies in the future. ""Everyone was unanimous in the room that once the existing subsidy regime comes to an end, none of them require subsidies to grow any further,"" he said. ""Today with battery costs and with the advantages on cost of ownership and savings in operations and availability of plug-in hybrids and swapping systems. Everybody was unanimous this.""

Representatives of heavy industries, power ministry, government think-tank NITI Aayog and the Bureau of Indian Standards (BIS) also participated in the meeting.

In March, India unveiled an EV policy providing import duty concessions to companies that commit to invest at least $500 million, or a little over Rs 4,150 crore, and set up manufacturing units in the country in three years with at least 25 percent of components sourced locally.

Companies which meet these requirements will be allowed to import 8,000 EVs a year at a lower duty of 15 percent on cars costing $35,000 and above. India levies a tax of 70 percent or 100 percent on imported cars, depending on their value.","Commerce Minister Piyush Goyal said the electric mobility sector ""is set to fly"" and doesn't ""need newer incentives or subsidies"". ""The existing subsidies will be there for some more time and will give the appropriate kick-start to the EV ecosystem,"" he stated. He added that the industry representatives also said they don't need fresh subsidies to grow."
cliqyjdj-1,"Jeff Bezos' opulent $500 million yacht recently encountered an unexpected interruption. While his fiancée, Lauren Sánchez, was enjoying some leisurely time sunbathing aboard, a team of customs officers unexpectedly boarded the vessel and carried out a surprise inspection near St. Barts. The search reportedly took place on New Year's Eve.
Photos obtained by Page Six show Jeff Bezos's girlfriend, Lauren Sánchez, posing on the deck of his luxury yacht. Dressed in a stylish Versace bikini and a wide-brimmed hat, Sánchez appeared relaxed while customs officials conducted a routine inspection of the vessel.

Also read: Elon Musk shares post blasting New Orleans FBI for sporting Taylor Swift bracelets amid ‘terror’ attack

The inspection, which took approximately three hours on New Year's Eve, saw uniformed officers board the yacht with their equipment. Meanwhile, a stewardess guided them through the vessel during the search.

A source revealed that the customs search was simply “routine.” Interestingly, Jeff Bezos was nowhere to be found on Koru during the turmoil. Despite the officers' presence, the guests' mood seemed largely undisturbed. At one point, however, a stewardess was spotted in conversation with Lauren Sánchez, likely briefing her on the situation.

Sánchez seemed unconcerned, enjoying the company of friends, including her ex-boyfriend, Tony Gonzalez with whom she shares a 23-year-old son, Nikko. The former NFL star, looking remarkably fit, even took a refreshing dip in the ocean while the search was underway.

Jeff Bezos' party in Aspen

The sunny yacht day followed a snowy celebration for Lauren Sánchez and Jeff Bezos, 60, in Aspen, Colorado, where their winter getaway sparked wedding rumors. Whispers of a lavish $600 million New Year’s Eve wedding made the rounds, but Bezos was quick to shoot down the speculation with a firm denial on X.

“This whole thing is completely false — none of this is happening,” Bezos wrote on X. “The old adage ‘don’t believe everything you read’ is even more true today than it ever has been. Now lies can get ALL the way around the world before the truth can get its pants on,” he continued, adding, “So be careful out there folks and don’t be gullible.”

Trump’s oldest daughter Ivanka Trump and Jared Kushner also joined the fun as they were spotted holding hands while exiting Matsuhisa, a sushi hotspot rumoured to be tied to the supposed wedding plans. Meanwhile, Yellowstone star Kevin Costner made an appearance at Bezos’ Aspen party, fresh from sharing drinks with Jennifer Lopez at Kemo Sabe. The high-profile gatherings kept the holiday season anything but quiet.","Amazon Founder and the world's second-richest man Jeff Bezos' $500 million yacht 'Koru' was raided by customs officers in a surprise search that lasted three hours on New Year's Eve. Lauren Sanchez, Bezos' fiancée, was sunbathing aboard the yacht when the search took place. The ship was sailing near St. Barts at the time, a popular destination for celebrities."
tsofopbg-1,"• The Good Glamm Group, which owns beauty and personal care brands, has delayed salary payments to a section of its 300-member workforce, said people aware of the development. The management, The Arc has learnt, cited setbacks in securing fresh funding for deferring wages.
• During a company-wide town hall on Thursday, January 2, the management also hinted at downsizing to address cash flow challenges. These cuts will be part of a series of short-term measures. “At this session, it was conveyed that a funding round hadn’t gone through, and as a result, salaries were delayed,” said a source.
• Staffers, other than top employees, will be paid in batches. The company shared a timeline in an email to all teams: “We would like to kindly inform you that your salary disbursement will happen between 6th January to 31st January, 2025. Our aim is to ensure salary credit happens ASAP, and the HR team will be working actively to keep you updated throughout.” The Arc has seen the email.
• Good Glamm disbursed full salaries to employees earning Rs 50,000 or less on Thursday after a one-day delay. Employees earning above the threshold received only half their pay, with the remaining amount promised by the end of the month. Leadership, comprising 15% of the workforce, will be paid out in the end.
• Founder-CEO Darpan Sangvi, who was present at Thursday’s town hall meeting, outlined three options to capitalise the company: bring in a strategic investor, divest one of the acquired brands (Sirona, The Mom’s Co, Organic Harvest), or raise funds from a financial investor.
• “These discussions are ongoing and are expected to take at least two weeks to materialise,” said another person familiar with the situation.
• Good Glamm, founded in September 2021, sells cosmetics under the MyGlamm brand and has snapped up several brands, including St Botanica. The company drives sales through content platforms, a strategy that sets it apart from other players in the personal care and beauty space. In addition to India, the company has a presence in the US, South Asia and the Middle East.
• Investors such as Warburg Pincus, Prosus Ventures, L’Occitane, Bessemer Venture Partners, Accel and Amazon figure on Good Glamm’s cap-table. In March 2024, it raised $30 million from Warburg, Prosus, Accel and Bessemer at a valuation of $1.2 billion.","Beauty and personal care brand Good Glamm has delayed salary payments for part of its 300 employees, citing setbacks in securing a new funding round, according to three sources familiar with the matter. During a company-wide townhall, management indicated possible downsizing efforts as part of short-term measures to address cash flow challenges."
b9re4kjq-1,"The NPCI has removed the user limit for onboarding on WhatsApp Pay, granting the platform the ability to provide UPI services to its entire user base in India.

    Previous Restrictions: WhatsApp Pay’s UPI user base was capped at one million in 2020, later raised to 100 million by 2022.
    Reason for Cap: The restrictions were imposed to ensure a phased rollout and prevent banking infrastructure overload.

With the UPI ecosystem now stabilized, NPCI has decided to lift the cap entirely. WhatsApp Pay will continue adhering to UPI guidelines and circulars for Third-Party Application Providers (TPAPs).
Broader UPI Context

The NPCI, under the Reserve Bank of India (RBI) and the Indian Banks’ Association (IBA), oversees UPI—a critical retail payment framework in India.

Recent updates in the UPI landscape include:

    Market Share Caps Delayed:
        The central government has postponed the enforcement of market share caps for UPI transactions to December 2026.
        This delay provides relief to dominant players like PhonePe (47.8% market share) and Google Pay (37%), which together processed 13.1 billion transactions in November 2024.
    Rising Competition:
        Competitors in the UPI space include Paytm, Navi, Cred, and Amazon Pay, alongside WhatsApp Pay’s expanding footprint.
mplications for WhatsApp Pay

The lifting of user limits positions WhatsApp Pay as a strong contender in the Indian UPI market. With its integration into the widely-used messaging app, WhatsApp Pay can leverage its massive user base to challenge established platforms like PhonePe and Google Pay.
Outlook

As the UPI ecosystem grows, the entry of a fully-enabled WhatsApp Pay could further intensify competition, benefiting users through enhanced services and innovations in the digital payments space.","WhatsApp Pay has received clearance from the National Payments Corporation of India (NPCI) to expand its Unified Payments Interface (UPI) services to all users across India. Previously capped at 100 million users, this limit removal allows WhatsApp Pay to compete with major players like PhonePe and Google Pay in the growing UPI ecosystem."
twounx4t-1,"This Penny stock which operates in the business of financing and investing hit 5 percent upper circuit intraday trade after the company announced a new platform that involves EV finance.
Price Action 

With a market capitalization of Rs. 399.48 Crores, the shares of Mangalam Industrial Finance Limited were up by 4.8 percent in the day’s trade touching a day’s high of Rs. 3.69 per share. The stock reiterated from the day’s high and was trading at Rs. 3.68 per share which is 4.55 percent higher than the previous closing price of Rs. 3.52 apiece. The stock has delivered a negative return of 9.28 percent and has underperformed the Nifty Index in the past year. 
What Happened 

The company had announced a platform launch named “CloudBankin”. This platform streamlines the loan application process. It minimizes the paperwork and enables faster approvals. It is beneficial for the customers as they can now apply for loans online, track their application process in real-time, and can make repayments easily through the platform. While expanding its offerings with Electric Vehicle Loans as part of its vision to support green mobility, the MIFL has introduced Electric Vehicle Loans for two-wheelers and three-wheelers through the CloudBankin platform. 
Management Commentary 

Venkata Ramana Revuru, Chairman and Managing Director said “We are thrilled to announce the launch of ‘CloudBankin,’ our innovative digital lending platform. CloudBankin will offer a seamless and convenient platform for individuals and businesses to access a range of financial solutions. We believe this platform will not only streamline our operations but also empower customers with greater financial freedom and contribute to the growth of sustainable transportation. 

Arun Pillai, Chief Financial Officer said “ The launch of CloudBankin is a testament to our commitment to innovation and customercentricity. We are confident that CloudBankin will enable us to expand our customer base and further strengthen our position as a leading 

NBFC in the market. We are particularly excited about the inclusion of Electric Vehicle Loans, which aligns with our commitment to sustainable development and supports the government’s vision for a greener future. 
About the Company

Mangalam Industrial Finance Limited was established in 1983. It is an India-based non-banking finance company (NBFC) focused on providing financial solutions primarily for electric two-wheeler purchases. They offer a range of loans, including personal, business, and professional loans while catering to various customer needs. Their business model focuses on hassle-free loan processing with flexible tenures, targeting both individual and small business clients. Registered with the Reserve Bank of India, Mangalam aims to support growth in the electric vehicle sector while also engaging in investments and trading in shares and securities. 
Financials & Ratios 

The company’s Interest Income increased by 40 percent year on year from Rs. 0.64 Crores in Q2FY24 to Rs. 0.90 Crores in Q2FY25, accompanied by a loss of Rs. 0.59 Crores to a profit of Rs. 0.41 Crores. 
n terms of Return ratios, the company has a return on on equity (RoE) stood at 0.59 percent. The net profit margin stood at 0.07 percent and the return on assets ratio stood at 0.65 percent as of FY24. 
Shareholding Pattern 

As of September 2024, the shareholding pattern with the promoter’s stake holding a share of 69.11 percent in Mangalam Industrial Finance, and public holdings standing at 30.89 percent. ","Mangalam Industrial Finance Limited's shares increased by 4.8% after the company launched 'CloudBankin', a platform that streamlines loan applications and approvals, enhancing customer experience. It also introduced Electric Vehicle Loans for two- and three-wheelers as part of its commitment to green mobility."
6wzro6hw-1,"The shares of the pharmaceutical company gained up to 6 percent after the company received Good Management Practice (GMD) certification from the Ministry of Health of Moldova.

With a market capitalization of Rs 447.73 crore, the shares of Venus Remedies Limited were trading at Rs 334.95 per share, increasing around 4.25 percent as compared to the previous closing price of Rs 323.15 apiece. 
Reason for rise 

The company shares have seen positive movement after Venus Remedies Limited received Good Management Practice (GMD certification from the Ministry of Health of Moldova for its antibiotic-carbapenem facility, with this achievement, the company is well positioned to expand its presence in the eastern European market, ensuring access to high-quality, effective and reliable antibiotics for the healthcare provider and patient across the region. 

Financial Performance 

Looking forward to the company’s financial performance, revenue dipped slightly from Rs 167.72 crore in Q2FY24 to Rs 167.45 crore in Q2Y25. During the same period, net profit plummeted by 68 percent, from Rs 9.94 crore to Rs 3.51 crore. 
Recent development 

Recently, the company received approval for Pemetrexed 500mg, a chemotherapeutic drug often used in the treatment of lung cancer and rnesothelioma, in the Philippines. This permission is a significant step forward in the company’s efforts to increase its footprint in the fast-growing Southeast Asian pharmaceutical sector. 
Market expansion 

Venus Remedies plans to increase its presence in government institutions across India, capitalizing on the demand for antimicrobial products. Additionally, the company aims to expand its global reach, targeting a presence in 100 countries by 2025. 
New Development 

Venus Remedies focuses on developing innovative therapies targeting Antimicrobial Resistance (AMR) due to its global health impact. Additionally, the company plans to enter the consumer healthcare market, launching disruptive products in pain management, gastroenterology, and vitamins over the next five years. 
Ratio analysis 

The company’s critical ratios show that the return on equity increased from 5.77 percent in FY22-23 to 5.84 percent in FY23-24, while the return on capital employed increased from 7.37 percent to 8.17 percent. The net profit margin (NPM) for fiscal year 23-24 is 4.73 percent.

Shareholding pattern 

In the company’s recent shareholding pattern, the Promoters of the company own 41.76 percent while Retail shareholders own a 57.06 percent stake in the company and domestic Institutional Investors own a 1.18 percent stake. 
Company Profile 

VSR is a leading manufacturer of meropenem antibiotics and an emerging player in AMR drugs in India. The company provides a diverse range of pharmaceutical products for various therapeutic areas, including anti-infectives, antimicrobial resistance, oncology, neurology, pain management, skin and wound care. ",Venus Remedies Ltd's shares rose 6% after receiving Good Management Practice (GMD) certification from Moldova's Ministry of Health for its antibiotic-carbapenem facility. This enabled the company to expand in Eastern Europe and provide high-quality antibiotics to healthcare providers and patients in the region.
rbklc0ha-1,"Serbian tennis star Novak Djokovic has crashed out of the Brisbane International after suffering a shock defeat against American Reilly Opelka in straight sets in the quarter-final round earlier today. In his pursuit of the 100th ATP title, Novak Djokovic lost to Reilly Opelka, who has been one of the stories on the tour over the past few months, with a scoreline of 7-6(8-6), 6-3 after battling for more than one and a half hours at the Pat Rafter Arena on Friday, January 3. After going down in the Brisbane International quarter-final round in straight sets, Novak Djokovic is now going to shift his attention to winning the Australian Open Grand Slam for the 11th time in his career under new coach Andy Murray. If he manages to replicate his heroics in Melbourne over the years, then he will not only win his 100th ATP title, but also become the first player in tennis history to become a 25-time Grand Slam champion in tennis.
In the semi-final of the Brisbane International, world number 193 Reilly Opelka will be playing against Giovanni Mpetshi Perricard of France, while in the other semi-final, defending champion Grigor Dimitrov of Russia will play against Jiri Lehecka of Czechia. In the post-match interview, Opelka was quoted as saying as per BBC Sport, “He (Djokovic) is the greatest tennis player ever. But it's difficult being in his position.
""The reality is we have nothing to lose against him, so you end up playing more freely and taking a lot more risks because it's your only chance. If you play your normal level, he wins every time,"" Reilly Opelka added. After returning on the ATP World Tour following a elongated period on the sidelines due to hip and wrist surgeries, the 27-year-old talked about how tough it was for him to bounce back as those couple of years were filled with a lot of uncertainty and doubt.  ","Serbian tennis star Novak Djokovic has crashed out of the Brisbane International after suffering a shock defeat against American Reilly Opelka in the quarter-final. In his pursuit of the 100th ATP title, Novak Djokovic lost to Reilly Opelka, who has been one of the stories on the tour over the past few months, with a scoreline of 7-6(8-6), 6-3."
